repo_name,target_API,post_operation,ref_commit,count,commit_urls,critical_variable_role
kernel,argv_split,argv_free,f40fc799afc5,1,https://github.com/torvalds/linux/commit/f40fc799afc5,retval
Kernel,clk_prepare_enable,clk_disable_unprepare,"269effd03f61
f13570e7e830
3c578cd4bc52
ae41d925c75b
375904e39319
62eedb356188
c1e6cad00aa2
950ac33dbe6f
c4ff41b93d1f
e002103b36a6
77adc085aee0",11,"https://github.com/torvalds/linux/commit/269effd03f61
https://github.com/torvalds/linux/commit/f13570e7e830
https://github.com/torvalds/linux/commit/3c578cd4bc52
https://github.com/torvalds/linux/commit/ae41d925c75b
https://github.com/torvalds/linux/commit/375904e39319
https://github.com/torvalds/linux/commit/62eedb356188
https://github.com/torvalds/linux/commit/c1e6cad00aa2
https://github.com/torvalds/linux/commit/950ac33dbe6f
https://github.com/torvalds/linux/commit/c4ff41b93d1f
https://github.com/torvalds/linux/commit/e002103b36a6
https://github.com/torvalds/linux/commit/77adc085aee0",arg0
Kernel,ioremap,iounmap,"cbab80464f74
c90af587a9ee
637ed74ff9e8
da4a0f764a60",4,"https://github.com/torvalds/linux/commit/cbab80464f74
https://github.com/torvalds/linux/commit/c90af587a9ee
https://github.com/torvalds/linux/commit/637ed74ff9e8
https://github.com/torvalds/linux/commit/da4a0f764a60",retval
Kernel,device_initialize,put_device,865df9cb122d,1,https://github.com/torvalds/linux/commit/865df9cb122d,arg0
Kernel,kobject_init_and_add,kobject_put,"b5b78a6c8d8c
4ddf4739be6e
7cc31613734c
dc2f832ecb04
0b8e125e2132
8a94644b440e
4d8be4bc94f7
6e6c25283dff
5f5dec07aca7
d8bd8c6e2cfa
b2fe39c248f3
aa8ba13cae31
a068aab42258
450ff8348808
c587aea951a5
e32773357d5c
b9fba67b3806
fe3c60684377
9a4f26cc98d8
7e8039795a80
0267ffce562c
fe396ad8e752",22,"https://github.com/torvalds/linux/commit/b5b78a6c8d8c
https://github.com/torvalds/linux/commit/4ddf4739be6e
https://github.com/torvalds/linux/commit/7cc31613734c
https://github.com/torvalds/linux/commit/dc2f832ecb04
https://github.com/torvalds/linux/commit/0b8e125e2132
https://github.com/torvalds/linux/commit/8a94644b440e
https://github.com/torvalds/linux/commit/4d8be4bc94f7
https://github.com/torvalds/linux/commit/6e6c25283dff
https://github.com/torvalds/linux/commit/5f5dec07aca7
https://github.com/torvalds/linux/commit/d8bd8c6e2cfa
https://github.com/torvalds/linux/commit/b2fe39c248f3
https://github.com/torvalds/linux/commit/aa8ba13cae31
https://github.com/torvalds/linux/commit/a068aab42258
https://github.com/torvalds/linux/commit/450ff8348808
https://github.com/torvalds/linux/commit/c587aea951a5
https://github.com/torvalds/linux/commit/e32773357d5c
https://github.com/torvalds/linux/commit/b9fba67b3806
https://github.com/torvalds/linux/commit/fe3c60684377
https://github.com/torvalds/linux/commit/9a4f26cc98d8
https://github.com/torvalds/linux/commit/7e8039795a80
https://github.com/torvalds/linux/commit/0267ffce562c
https://github.com/torvalds/linux/commit/fe396ad8e752",arg0
Kernel,of_find_compatible_node,of_node_put,"1731e14fb302
5f8c183a996b
c9ec1d8fef31
44b9f86cd41d
567177024e03
5eb8ba90958d
28ec2238f37e
7f5eac5934d7
11177e7a7aae
81646a3d39ef
b623fa320f83
2274d8001fbb
dbc3c6295195
25633d1f5dd7
8b1a3c0ba9b1
cb5ae504f201
5062d46e2698
d93171b54cb4
680fbce52816
7d8f9ac16223
d3e669f31ec3
67c3e59443f5
a5911ac5790a
9eca796ee385
cee82eb95320
b1725c9319aa
cf363518ca44
05f25abcf604
5aac4d73dc23
8d726c512829
9b4eedf62704
db20a90a4b67
e7beeab9c615
a3c24050bdf7",34,"https://github.com/torvalds/linux/commit/1731e14fb302
https://github.com/torvalds/linux/commit/5f8c183a996b
https://github.com/torvalds/linux/commit/c9ec1d8fef31
https://github.com/torvalds/linux/commit/44b9f86cd41d
https://github.com/torvalds/linux/commit/567177024e03
https://github.com/torvalds/linux/commit/5eb8ba90958d
https://github.com/torvalds/linux/commit/28ec2238f37e
https://github.com/torvalds/linux/commit/7f5eac5934d7
https://github.com/torvalds/linux/commit/11177e7a7aae
https://github.com/torvalds/linux/commit/81646a3d39ef
https://github.com/torvalds/linux/commit/b623fa320f83
https://github.com/torvalds/linux/commit/2274d8001fbb
https://github.com/torvalds/linux/commit/dbc3c6295195
https://github.com/torvalds/linux/commit/25633d1f5dd7
https://github.com/torvalds/linux/commit/8b1a3c0ba9b1
https://github.com/torvalds/linux/commit/cb5ae504f201
https://github.com/torvalds/linux/commit/5062d46e2698
https://github.com/torvalds/linux/commit/d93171b54cb4
https://github.com/torvalds/linux/commit/680fbce52816
https://github.com/torvalds/linux/commit/7d8f9ac16223
https://github.com/torvalds/linux/commit/d3e669f31ec3
https://github.com/torvalds/linux/commit/67c3e59443f5
https://github.com/torvalds/linux/commit/a5911ac5790a
https://github.com/torvalds/linux/commit/9eca796ee385
https://github.com/torvalds/linux/commit/cee82eb95320
https://github.com/torvalds/linux/commit/b1725c9319aa
https://github.com/torvalds/linux/commit/cf363518ca44
https://github.com/torvalds/linux/commit/05f25abcf604
https://github.com/torvalds/linux/commit/5aac4d73dc23
https://github.com/torvalds/linux/commit/8d726c512829
https://github.com/torvalds/linux/commit/9b4eedf62704
https://github.com/torvalds/linux/commit/db20a90a4b67
https://github.com/torvalds/linux/commit/e7beeab9c615
https://github.com/torvalds/linux/commit/a3c24050bdf7",retval
Kernel,of_find_matching_node,of_node_put,"aed5029ead26
47340e46f34a
2eb04ae010a8",3,"https://github.com/torvalds/linux/commit/aed5029ead26
https://github.com/torvalds/linux/commit/47340e46f34a
https://github.com/torvalds/linux/commit/2eb04ae010a8",retval
Kernel,of_find_matching_node_and_match,of_node_put,bc29d3a69d4c,1,https://github.com/torvalds/linux/commit/bc29d3a69d4c,retval
Kernel,of_find_node_by_name,of_node_put,"958a65f205fd
b1259519e618
222bce5eb88d
b684702f6e47
2aaf0a198d7a
29e931c02b0e
151b8c5ba1eb
e702240e8364",8,"https://github.com/torvalds/linux/commit/958a65f205fd
https://github.com/torvalds/linux/commit/b1259519e618
https://github.com/torvalds/linux/commit/222bce5eb88d
https://github.com/torvalds/linux/commit/b684702f6e47
https://github.com/torvalds/linux/commit/2aaf0a198d7a
https://github.com/torvalds/linux/commit/29e931c02b0e
https://github.com/torvalds/linux/commit/151b8c5ba1eb
https://github.com/torvalds/linux/commit/e702240e8364",retval
Kernel,of_find_node_by_phandle,of_node_put,0373721b1921,1,https://github.com/torvalds/linux/commit/0373721b1921,retval
Kernel,of_get_child_by_name,of_node_put,"9430dfa67d76
e2897b8238ab
a28d167fbbef
75eac7b5f68b
667a6b7a620e
e12bfa013c09
d2c50b1cd945
f32eb9d80470
c7262aaace1b
db9ee384f6f7
14bb28b0f91f
44a4455ac2c6
44662f90cda7
1cffb1c66499
483d70d73bea",15,"https://github.com/torvalds/linux/commit/9430dfa67d76
https://github.com/torvalds/linux/commit/e2897b8238ab
https://github.com/torvalds/linux/commit/a28d167fbbef
https://github.com/torvalds/linux/commit/75eac7b5f68b
https://github.com/torvalds/linux/commit/667a6b7a620e
https://github.com/torvalds/linux/commit/e12bfa013c09
https://github.com/torvalds/linux/commit/d2c50b1cd945
https://github.com/torvalds/linux/commit/f32eb9d80470
https://github.com/torvalds/linux/commit/c7262aaace1b
https://github.com/torvalds/linux/commit/db9ee384f6f7
https://github.com/torvalds/linux/commit/14bb28b0f91f
https://github.com/torvalds/linux/commit/44a4455ac2c6
https://github.com/torvalds/linux/commit/44662f90cda7
https://github.com/torvalds/linux/commit/1cffb1c66499
https://github.com/torvalds/linux/commit/483d70d73bea",retval
Kernel,of_get_next_child,of_node_put,"ff7a5a0a8562
3842f5166bf1
342639d996f1
8c3f9bd851a4
915b96191f01
91e0a58e663f
3dc6ddfedc28",7,"https://github.com/torvalds/linux/commit/ff7a5a0a8562
https://github.com/torvalds/linux/commit/3842f5166bf1
https://github.com/torvalds/linux/commit/342639d996f1
https://github.com/torvalds/linux/commit/8c3f9bd851a4
https://github.com/torvalds/linux/commit/915b96191f01
https://github.com/torvalds/linux/commit/91e0a58e663f
https://github.com/torvalds/linux/commit/3dc6ddfedc28",retval
Kernel,of_get_next_parent,of_node_put,aad8d097c922,1,https://github.com/torvalds/linux/commit/aad8d097c922,retval
Kernel,of_graph_get_remote_node,of_node_put,1a21e5b930e8,1,https://github.com/torvalds/linux/commit/1a21e5b930e8,retval
Kernel,of_graph_get_remote_port_parent,of_node_put,"28b170e88bc0
7e8da343a316
4c6d8fc20b09",3,"https://github.com/torvalds/linux/commit/28b170e88bc0
https://github.com/torvalds/linux/commit/7e8da343a316
https://github.com/torvalds/linux/commit/4c6d8fc20b09",retval
Kernel,of_parse_phandle,of_node_put,"5d950ef3f327
453cafbce5bd
2ca41c176a5d
ec03554f980f
5d97222ae0f5
b244163f2c45
9c52de036bcb
b2e45406e7b7
0ba0f44fd516
349290fc9e76
bd1026c69f12
c9b1eb89197b
54447f1ad734
557e37c05f28
4d55d014c53d
7f73b0b9faa1
64bf74ee7d30
6a5029e66404
8e7446c36ffd
2ab9f5879162
0697a05ff347
5dba51754b04
e8ef1b69a232
9897f79b9f27
027a697677b0
4d41c8cb970c
3427c6f0b6f5
5d5c4c139dd7
fb90fa80452b
29d867e97f7d
6e962bfe56b9
b1c194dcdb14
880b8ffd45bf
24586a35d3ed
8da703dc8d92
64b92de9603f
015105b12183
bdf767cae3dd
fa3a419d2f67
99e5a8df8b36
278d744c46fd
b35c0e454394
c705247136a5
b2fc2c92d2fd
81a081fff7f3
2ae2c3316fb7
0b646fd1b196
1eb8e4e2b35b
02d15f0d8072
3c89c70634bb
2c41cc0be07b
b2cdd8e1b548
0d8f3c67151f
7f736599d632
d6a2d16bec25
3addaba8141b
c795f3052b60
d4e4da00b680
6d5fa28c13b9
f33dd64a93ba
3b8e64f6f8e2",61,"https://github.com/torvalds/linux/commit/5d950ef3f327
https://github.com/torvalds/linux/commit/453cafbce5bd
https://github.com/torvalds/linux/commit/2ca41c176a5d
https://github.com/torvalds/linux/commit/ec03554f980f
https://github.com/torvalds/linux/commit/5d97222ae0f5
https://github.com/torvalds/linux/commit/b244163f2c45
https://github.com/torvalds/linux/commit/9c52de036bcb
https://github.com/torvalds/linux/commit/b2e45406e7b7
https://github.com/torvalds/linux/commit/0ba0f44fd516
https://github.com/torvalds/linux/commit/349290fc9e76
https://github.com/torvalds/linux/commit/bd1026c69f12
https://github.com/torvalds/linux/commit/c9b1eb89197b
https://github.com/torvalds/linux/commit/54447f1ad734
https://github.com/torvalds/linux/commit/557e37c05f28
https://github.com/torvalds/linux/commit/4d55d014c53d
https://github.com/torvalds/linux/commit/7f73b0b9faa1
https://github.com/torvalds/linux/commit/64bf74ee7d30
https://github.com/torvalds/linux/commit/6a5029e66404
https://github.com/torvalds/linux/commit/8e7446c36ffd
https://github.com/torvalds/linux/commit/2ab9f5879162
https://github.com/torvalds/linux/commit/0697a05ff347
https://github.com/torvalds/linux/commit/5dba51754b04
https://github.com/torvalds/linux/commit/e8ef1b69a232
https://github.com/torvalds/linux/commit/9897f79b9f27
https://github.com/torvalds/linux/commit/027a697677b0
https://github.com/torvalds/linux/commit/4d41c8cb970c
https://github.com/torvalds/linux/commit/3427c6f0b6f5
https://github.com/torvalds/linux/commit/5d5c4c139dd7
https://github.com/torvalds/linux/commit/fb90fa80452b
https://github.com/torvalds/linux/commit/29d867e97f7d
https://github.com/torvalds/linux/commit/6e962bfe56b9
https://github.com/torvalds/linux/commit/b1c194dcdb14
https://github.com/torvalds/linux/commit/880b8ffd45bf
https://github.com/torvalds/linux/commit/24586a35d3ed
https://github.com/torvalds/linux/commit/8da703dc8d92
https://github.com/torvalds/linux/commit/64b92de9603f
https://github.com/torvalds/linux/commit/015105b12183
https://github.com/torvalds/linux/commit/bdf767cae3dd
https://github.com/torvalds/linux/commit/fa3a419d2f67
https://github.com/torvalds/linux/commit/99e5a8df8b36
https://github.com/torvalds/linux/commit/278d744c46fd
https://github.com/torvalds/linux/commit/b35c0e454394
https://github.com/torvalds/linux/commit/c705247136a5
https://github.com/torvalds/linux/commit/b2fc2c92d2fd
https://github.com/torvalds/linux/commit/81a081fff7f3
https://github.com/torvalds/linux/commit/2ae2c3316fb7
https://github.com/torvalds/linux/commit/0b646fd1b196
https://github.com/torvalds/linux/commit/1eb8e4e2b35b
https://github.com/torvalds/linux/commit/02d15f0d8072
https://github.com/torvalds/linux/commit/3c89c70634bb
https://github.com/torvalds/linux/commit/2c41cc0be07b
https://github.com/torvalds/linux/commit/b2cdd8e1b548
https://github.com/torvalds/linux/commit/0d8f3c67151f
https://github.com/torvalds/linux/commit/7f736599d632
https://github.com/torvalds/linux/commit/d6a2d16bec25
https://github.com/torvalds/linux/commit/3addaba8141b
https://github.com/torvalds/linux/commit/c795f3052b60
https://github.com/torvalds/linux/commit/d4e4da00b680
https://github.com/torvalds/linux/commit/6d5fa28c13b9
https://github.com/torvalds/linux/commit/f33dd64a93ba
https://github.com/torvalds/linux/commit/3b8e64f6f8e2",retval
Kernel,pm_runtime_enable,pm_runtime_disable,"1b8b68b05d18
b8161cbe55a1
193aa0a04364
ff8107200367
6e4e636e0e3e",5,"https://github.com/torvalds/linux/commit/1b8b68b05d18
https://github.com/torvalds/linux/commit/b8161cbe55a1
https://github.com/torvalds/linux/commit/193aa0a04364
https://github.com/torvalds/linux/commit/ff8107200367
https://github.com/torvalds/linux/commit/6e4e636e0e3e",arg0
Kernel,pm_runtime_get_sync,pm_runtime_put_sync,"37f7212148cf
76255470ffa2
d0675b67b42e
7a790087c1ad
cf7b1c794d2f",5,"https://github.com/torvalds/linux/commit/37f7212148cf
https://github.com/torvalds/linux/commit/76255470ffa2
https://github.com/torvalds/linux/commit/d0675b67b42e
https://github.com/torvalds/linux/commit/7a790087c1ad
https://github.com/torvalds/linux/commit/cf7b1c794d2f",arg0
Kernel,device_register,put_device,"8ab10400a037
0193383a5833
59cca865f21e
f34c25ed78df
ad7725cb43b8
e2c3404523c5
75d87cdf3cef
def1820d25fa
7b3a766c7b9b
71b77697af9e
10b68799b32d",11,"https://github.com/torvalds/linux/commit/8ab10400a037
https://github.com/torvalds/linux/commit/0193383a5833
https://github.com/torvalds/linux/commit/59cca865f21e
https://github.com/torvalds/linux/commit/f34c25ed78df
https://github.com/torvalds/linux/commit/ad7725cb43b8
https://github.com/torvalds/linux/commit/e2c3404523c5
https://github.com/torvalds/linux/commit/75d87cdf3cef
https://github.com/torvalds/linux/commit/def1820d25fa
https://github.com/torvalds/linux/commit/7b3a766c7b9b
https://github.com/torvalds/linux/commit/71b77697af9e
https://github.com/torvalds/linux/commit/10b68799b32d",arg0
Kernel,of_find_device_by_node,put_device,"e2eae09939a8
86e1d5adcef9
3832b78b3ec2
11907e9d3533
0119720a00b2
0b491904f053
8bb678d75954
11493f26856a
83a43ff80a56
8fa857da9744
d9966f1de990
e525db7e4b44
1438cde8fe9c
09cbd1df7d26
f4136863e889
1a26044954a6
1c3816a19487",17,"https://github.com/torvalds/linux/commit/e2eae09939a8
https://github.com/torvalds/linux/commit/86e1d5adcef9
https://github.com/torvalds/linux/commit/3832b78b3ec2
https://github.com/torvalds/linux/commit/11907e9d3533
https://github.com/torvalds/linux/commit/0119720a00b2
https://github.com/torvalds/linux/commit/0b491904f053
https://github.com/torvalds/linux/commit/8bb678d75954
https://github.com/torvalds/linux/commit/11493f26856a
https://github.com/torvalds/linux/commit/83a43ff80a56
https://github.com/torvalds/linux/commit/8fa857da9744
https://github.com/torvalds/linux/commit/d9966f1de990
https://github.com/torvalds/linux/commit/e525db7e4b44
https://github.com/torvalds/linux/commit/1438cde8fe9c
https://github.com/torvalds/linux/commit/09cbd1df7d26
https://github.com/torvalds/linux/commit/f4136863e889
https://github.com/torvalds/linux/commit/1a26044954a6
https://github.com/torvalds/linux/commit/1c3816a19487",retval
Kernel,usb_create_hcd,usb_put_hcd,e5548b05631e,1,https://github.com/torvalds/linux/commit/e5548b05631e,retval
Kernel,video_device_alloc,video_device_release,a2a9b1eceb50,1,https://github.com/torvalds/linux/commit/a2a9b1eceb50,retval
Kernel,opendir,closedir,"8442da1d9f44
946ef2a24523",2,"https://github.com/torvalds/linux/commit/8442da1d9f44
https://github.com/torvalds/linux/commit/946ef2a24523",retval
Kernel,strdup,free,"2eb5dd418034
1abecfcaa7bb",2,"https://github.com/torvalds/linux/commit/2eb5dd418034
https://github.com/torvalds/linux/commit/1abecfcaa7bb",retval
Kernel,sp_get_irqs,sp_free_irqs,a6f8e68e238a,1,https://github.com/torvalds/linux/commit/a6f8e68e238a,arg0
Kernel,of_find_node_by_path,of_node_put,"e2105ca8beb0
1f7aac6eb585
3c81ba9242b7
dac097c4546e
c44c749d3b6f
1861a7f07e02
a8e25c61546b
b8475cbee5ab
47918bc68b74",9,"https://github.com/torvalds/linux/commit/e2105ca8beb0
https://github.com/torvalds/linux/commit/1f7aac6eb585
https://github.com/torvalds/linux/commit/3c81ba9242b7
https://github.com/torvalds/linux/commit/dac097c4546e
https://github.com/torvalds/linux/commit/c44c749d3b6f
https://github.com/torvalds/linux/commit/1861a7f07e02
https://github.com/torvalds/linux/commit/a8e25c61546b
https://github.com/torvalds/linux/commit/b8475cbee5ab
https://github.com/torvalds/linux/commit/47918bc68b74",retval
Kernel,of_get_cpu_node,of_node_put,"a9acc26b75f6
233298032803
b45fd13be340",3,"https://github.com/torvalds/linux/commit/a9acc26b75f6
https://github.com/torvalds/linux/commit/233298032803
https://github.com/torvalds/linux/commit/b45fd13be340",retval
Kernel,of_cpu_device_node_get,of_node_put,"9867999f3a85
446fae2bb539
ddb07fba1c64",3,"https://github.com/torvalds/linux/commit/9867999f3a85
https://github.com/torvalds/linux/commit/446fae2bb539
https://github.com/torvalds/linux/commit/ddb07fba1c64",retval
